TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 13:37:18,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:40:23,2026-02-10 13:40:28,2026-02-10 13:40:30,2026-02-10 13:40:30
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55858,100,29314,5504
TOTAL,55844,90,29304,5439
AUTO1,54140,3,23941,2679
AUTO2,256,0,3631,844
AUTO3,1448,87,1725,1892
LAST UPDATE,2026-02-10 13:37:51,2026-02-10 13:38:00,2026-02-10 13:37:43,2026-02-10 13:40:00
