TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,22.8,25.8,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-23 13:19:20,2026-05-22 11:52:38,2026-05-23 13:19:16,2026-05-22 21:45:04,2026-05-23 13:19:09
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,error,running single site
LOADING COUNTS,195934,5206,20085,2832,16192
TOTAL,195904,5191,20079,2802,16121
AUTO1,170199,4488,16888,2530,10330
AUTO2,25409,673,556,252,5747
AUTO3,296,30,2635,20,44
LAST UPDATE,2026-05-23 12:46:37,2026-05-23 13:19:32,2026-05-23 13:18:59,2026-05-23 09:34:01,2026-05-23 13:15:50
STATUS SINCE,2026-05-23 12:53:10,2026-05-23 09:29:49,2026-05-22 20:28:39,2026-05-23 09:41:24,2026-05-23 11:02:49
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
