TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 17:55:55,2026-01-29 17:56:00,2026-01-29 17:55:51
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2080,3924,28958,2116
TOTAL,2076,3860,28945,2051
AUTO1,2814,567,10271,928
AUTO2,12,0,6829,645
AUTO3,58,3277,6544,364
LAST UPDATE,2026-01-29 17:55:44,2026-01-29 17:54:11,2026-01-29 17:54:59,2026-01-29 17:55:03
