TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 12:52:24,2026-02-18 12:52:29,2026-02-18 12:52:31,2026-02-18 12:52:27
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1056889,7656,9411,43486
TOTAL,1056388,7644,9392,43406
AUTO1,102605,5810,6220,37682
AUTO2,1812,1800,1675,4148
AUTO3,2617,34,1441,1397
LAST UPDATE,2026-02-18 12:50:36,2026-02-18 12:49:17,2026-02-18 12:51:22,2026-02-18 12:49:08
