TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,23.1,65.6,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:12:37,2026-05-06 12:27:40,2026-05-12 16:12:46,2026-05-12 16:12:20,2026-05-12 16:12:34
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,79375,1893,37043,13352,40291
TOTAL,79354,1890,37028,13284,40216
AUTO1,69766,1699,34325,11818,17039
AUTO2,9486,107,261,1087,18622
AUTO3,102,84,2442,293,4555
LAST UPDATE,2026-05-12 16:11:39,2026-05-12 16:09:27,2026-05-12 16:10:26,2026-05-12 16:08:32,2026-05-12 16:09:50
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,2.81,52.63,33.1,6.29,4.09
UP TIME PCT,1.42%,26.81%,4.88%,20.73%,2.83%
