TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.8,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 15:30:16,2026-08-24 15:30:06,2026-08-24 15:30:10
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13701,30529,34118,21848,4148
TOTAL,13667,30524,34111,21781,4084
AUTO1,13107,23942,17806,8753,2318
AUTO2,455,6500,11396,0,1347
AUTO3,105,82,4909,7539,419
LAST UPDATE,2026-08-24 15:27:34,2026-08-24 15:30:44,2026-08-24 15:26:54,2026-08-24 15:28:20,2026-08-24 15:30:39
STATUS SINCE,2026-08-24 14:24:24,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,1.04,3.41,8.15,2.52,1.18
UP TIME PCT,0.60%,2.79%,8.29%,2.07%,21.05%
