TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 22:00:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70402,16201,11798,4992
TOTAL,70375,16186,11712,40809
AUTO1,59214,6358,6178,23468
AUTO2,9251,7130,2098,16115
AUTO3,1910,2698,3314,1226
LAST UPDATE,2026-04-12 21:58:03,2026-04-12 21:57:22,2026-04-12 19:45:20,2026-04-12 21:58:38
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
