TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,28.5,,22.1,65.7,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 08:12:53,2026-05-14 09:56:59,2026-05-15 08:12:48,2026-05-15 07:31:12,2026-05-15 08:12:42
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,106919,29833,54757,25255,189
TOTAL,106892,29829,54739,25254,176
AUTO1,94718,27003,50839,22210,3
AUTO2,12013,819,415,2315,9
AUTO3,161,2007,3485,594,164
LAST UPDATE,2026-05-15 08:12:13,2026-05-15 08:11:20,2026-05-15 08:12:46,2026-05-15 07:27:02,2026-05-15 08:12:10
STATUS SINCE,2026-05-15 08:05:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 07:35:16,2026-05-15 08:13:00
RUNNING HOURS,0.2,1.2,0.06,12.23,9.88
UP TIME PCT,0.08%,2.80%,0.03%,12.96%,78.12%
