TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 09:27:26,2026-07-30 09:27:14,2026-07-30 09:27:19
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30149,351,4885,11324,47300
TOTAL,30139,347,4877,11258,47287
AUTO1,28078,258,2551,8931,33382
AUTO2,462,89,1075,0,13654
AUTO3,1599,0,1251,1665,251
LAST UPDATE,2026-07-30 09:23:21,2026-07-30 09:23:41,2026-07-30 09:26:08,2026-07-30 09:27:37,2026-07-30 09:23:58
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 08:26:53,2026-07-30 08:26:53,2026-07-28 06:34:56
RUNNING HOURS,0.24,0.31,0.94,0.94,50.81
UP TIME PCT,0.17%,40.30%,4.36%,1.30%,37.12%
