TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 20:37:59,2026-09-15 15:12:01,2026-09-18 22:46:10,2026-09-18 20:33:14,2026-09-18 22:45:57
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,error,error
SITES,dual,,,dual,dual
LOADING COUNTS,43796,113,33365,80,46236
TOTAL,43786,108,33356,57,46197
AUTO1,42403,107,11590,40,45686
AUTO2,923,1,14788,0,492
AUTO3,460,0,6978,12,19
LAST UPDATE,2026-09-18 20:34:02,2026-09-15 15:03:43,2026-09-18 22:42:09,2026-09-18 20:30:35,2026-09-18 20:55:47
STATUS SINCE,2026-09-18 20:41:37,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 20:38:16,2026-09-18 21:03:32
RUNNING HOURS,2.54,0.0,6.0,4.47,11.55
UP TIME PCT,0.64%,0.00%,5.87%,41.57%,19.23%
