TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.9,66.1,24.2
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-08-31 20:09:38,2026-08-31 20:09:21,2026-08-31 20:09:29
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,241,60391,8045,1087,39446
TOTAL,236,60382,8034,1053,39439
AUTO1,158,52053,1133,789,29217
AUTO2,78,8196,2189,0,10206
AUTO3,0,133,4712,151,16
LAST UPDATE,2026-08-31 20:05:54,2026-08-31 20:05:52,2026-08-31 20:09:56,2026-08-31 20:07:51,2026-08-31 20:10:31
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 19:42:07
RUNNING HOURS,0.0,3.53,10.69,3.44,0.4
UP TIME PCT,0.00%,1.20%,18.87%,71.96%,0.38%
