TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.2,,21.7,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 12:14:49,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 12:27:21,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,running,maint
LOADING COUNTS,9607,436,0,1552,91
TOTAL,9607,434,0,1485,91
AUTO1,7121,174,0,692,1
AUTO2,2459,3,0,468,13
AUTO3,27,257,0,319,6
LAST UPDATE,2026-05-05 12:14:26,2026-05-05 12:25:45,2026-05-05 09:43:16,2026-05-05 12:24:17,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:23:23,2026-05-05 09:27:54,2026-05-05 12:14:57,2026-05-05 10:01:24,2026-05-05 12:23:23
RUNNING HOURS,0.21,2.92,24.48,2.37,1.37
UP TIME PCT,0.79%,11.88%,27.02%,62.74%,0.27%
