TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-02 23:16:59,2026-03-02 19:49:34,2026-03-03 08:19:56,2026-03-03 08:19:29
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,22143,29706,2523,1650
TOTAL,22123,29701,2516,1650
AUTO1,21546,8510,2436,161
AUTO2,152,19721,60,589
AUTO3,425,1470,20,886
LAST UPDATE,2026-03-03 08:19:38,2026-03-03 08:17:48,2026-03-03 08:18:52,2026-03-03 08:15:42
