TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 13:04:15,2026-02-20 13:04:20,2026-02-20 13:04:23,2026-02-20 13:04:23
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116613,25456,19170,7192
TOTAL,116598,25436,19147,7126
AUTO1,1133889,18493,13343,1426
AUTO2,431,6732,3250,3622
AUTO3,2818,211,2554,2023
LAST UPDATE,2026-02-20 13:03:45,2026-02-20 13:02:22,2026-02-20 13:02:23,2026-02-20 13:01:53
