TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.2,,23.0,65.8,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:08:50,2026-05-06 12:27:40,2026-05-08 17:08:52,2026-05-08 17:08:37,2026-05-08 17:00:16
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42745,15180,13598,984,19110
TOTAL,42724,15174,13583,920,19113
AUTO1,36378,14337,12517,358,8323
AUTO2,6284,104,51,161,8322
AUTO3,62,733,1015,396,2468
LAST UPDATE,2026-05-08 17:06:29,2026-05-08 17:06:21,2026-05-08 17:05:00,2026-05-08 17:07:34,2026-05-08 16:59:16
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.48,51.19,40.14,2.34,5.83
UP TIME PCT,2.40%,50.55%,6.89%,77.16%,11.84%
