TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 03:38:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62607,6434,7494,3947
TOTAL,62580,6420,7417,32965
AUTO1,52731,2474,3894,21351
AUTO2,8059,2843,1203,10460
AUTO3,1790,1103,2248,11344
LAST UPDATE,2026-04-11 03:38:12,2026-04-11 03:37:05,2026-04-11 00:27:57,2026-04-11 03:33:38
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
