TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.4,,23.5,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 17:57:43,2026-05-14 09:56:59,2026-05-14 17:57:31,2026-05-13 19:56:47,2026-05-14 17:57:25
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10541413,16459,52483,23878,4480
TOTAL,1058816,16453,52466,23877,4452
AUTO1,93411,14021,48723,21032,1314
AUTO2,11848,583,370,2168,1179
AUTO3,157,1849,3373,551,1959
LAST UPDATE,2026-05-14 17:57:10,2026-05-14 17:53:39,2026-05-14 17:56:30,2026-05-14 10:35:23,2026-05-14 17:56:56
STATUS SINCE,2026-05-14 17:57:51,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 17:57:51
RUNNING HOURS,1.41,4.55,51.7,0.0,5.22
UP TIME PCT,0.57%,15.91%,25.80%,0.00%,19.72%
