TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.4,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,2026-03-24 12:03:40,2026-03-27 19:48:40,,2026-03-27 19:48:40
TOTAL IN,51313,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2099,18781,10705,0,3900
TOTAL,2094,18760,10700,0,3879
AUTO1,1982,16608,4668,0,138
AUTO2,181,651,5732,0,[]
AUTO3,161,1501,300,0,14
LAST UPDATE,2026-03-27 19:46:55,2026-03-27 19:48:41,2026-03-27 19:47:49,2026-03-18 12:53:06,2026-03-27 19:45:55
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 14:55:30
