TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.9,,22.3,66.0,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:33:57,2026-05-06 12:27:40,2026-05-09 12:33:52,2026-05-09 12:33:55,2026-05-09 12:33:57
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,49005,20409,18928,4408,27066
TOTAL,48982,20403,18913,4340,27040
AUTO1,42142,19495,17505,2335,11881
AUTO2,6763,130,53,924,12014
AUTO3,77,778,1355,1064,3145
LAST UPDATE,2026-05-09 12:31:40,2026-05-09 12:32:13,2026-05-09 12:29:00,2026-05-09 12:32:12,2026-05-09 12:33:09
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.08,54.18,32.16,0.94,2.29
UP TIME PCT,0.88%,44.89%,5.34%,4.19%,3.34%
