TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:15:07,,2026-04-07 21:15:00
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38705,1741,10604,21688
TOTAL,38679,1737,10536,21637
AUTO1,31282,2,7455,13627
AUTO2,6028,119,867,7436
AUTO3,1369,1616,2047,74
LAST UPDATE,2026-04-07 21:13:05,2026-04-07 21:15:04,2026-04-07 21:11:14,2026-04-07 21:15:05
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
