TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 11:22:19,2026-02-20 11:22:23,2026-02-20 11:22:22,2026-02-20 11:22:18
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115981,23952,18422,6228
TOTAL,115966,23934,18399,6162
AUTO1,112730,17379,12791,1292
AUTO2,428,28,3150,3077
AUTO3,2808,206,2458,1744
LAST UPDATE,2026-02-20 11:20:05,2026-02-20 11:18:58,2026-02-20 11:19:10,2026-02-20 11:18:44
