TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.1,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 20:07:41,2026-08-10 20:07:20,2026-08-10 20:07:34
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83501,20526,33240,7984,5842
TOTAL,83483,20520,33227,334,5837
AUTO1,74132,18814,9101,228,1153
AUTO2,1874,1692,15449,0,4620
AUTO3,7477,14,8677,3567,64
LAST UPDATE,2026-08-10 20:05:03,2026-08-10 20:06:20,2026-08-10 20:06:36,2026-08-10 20:03:35,2026-08-10 20:03:39
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,0.23,12.92,10.78,28.57,7.52
UP TIME PCT,0.06%,16.55%,95.76%,37.08%,62.43%
