TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 17:55:36,2026-07-02 17:55:30,2026-07-02 17:55:12,2026-07-02 17:55:23
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9622,7244,64678,12928,29292
TOTAL,9601,7178,64672,12864,29252
AUTO1,9500,4889,59533,12851,12193
AUTO2,99,2289,5089,0,12390
AUTO3,0,0,50,13,4669
LAST UPDATE,2026-07-02 17:51:14,2026-07-02 17:54:50,2026-07-02 17:56:00,2026-07-02 17:54:09,2026-07-02 17:52:12
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:47:21
RUNNING HOURS,0.73,7.85,49.04,6.14,0.08
UP TIME PCT,1.41%,92.66%,61.93%,23.93%,0.10%
