TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.9,64.9,22.5
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 19:43:05,2026-04-06 19:42:50,2026-04-06 19:43:01
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,32022,53434,3772,19288
TOTAL,12071,31996,53427,3703,19240
AUTO1,111,26424,16798,2525,12688
AUTO2,181,4868,24053,362,6048
AUTO3,181,704,12576,752,4
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 19:41:51,2026-04-06 19:42:33,2026-04-06 19:38:44,2026-04-06 19:40:12
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 19:12:52,2026-04-06 09:05:20
