TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 14:34:01,2026-07-31 14:33:35,2026-07-31 14:33:42
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37232,15377,26362,19240,57736
TOTAL,37223,15353,26352,19162,57721
AUTO1,34106,12487,11211,14938,38695
AUTO2,564,280,13887,0,18599
AUTO3,2553,2586,1254,3040,427
LAST UPDATE,2026-07-31 14:31:13,2026-07-31 14:31:01,2026-07-31 14:34:29,2026-07-31 14:33:32,2026-07-31 14:32:32
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 14:34:55,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,0.84,0.0,3.85,1.68,6.7
UP TIME PCT,0.49%,0.00%,7.60%,6.19%,4.04%
