TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,,2026-02-23 17:45:32,2026-02-23 20:34:00,2026-02-23 21:02:25
TOTAL IN,,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,error,error
LOADING COUNTS,3733,1340,41878,6744
TOTAL,3728,1330,41854,6680
AUTO1,1518,94,29805,4660
AUTO2,176,238,6951,1310
AUTO3,2034,989,5090,645
LAST UPDATE,2026-02-24 05:20:55,2026-02-24 05:20:38,2026-02-24 05:22:27,2026-02-24 05:21:57
