TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 14:07:04,,2026-04-05 14:07:02
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3593,21892,43022,0,13163
TOTAL,3590,21871,43016,0,1311
AUTO1,2010,17510,14110,0,9285
AUTO2,3881,4151,18805,0,3419
AUTO3,1851,210,10101,0,413
LAST UPDATE,2026-04-05 14:05:17,2026-04-05 14:06:05,2026-04-05 14:05:30,2026-03-18 12:53:06,2026-04-05 14:06:19
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
