TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 19:38:26,,2026-08-06 19:38:17,2026-08-06 19:38:31
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59480,27900,3400,5457,26444
TOTAL,59463,27887,3328,494,26434
AUTO1,53090,26121,9,10,10724
AUTO2,1342,1414,80,0,14704
AUTO3,5031,352,3230,473,1006
LAST UPDATE,2026-08-06 19:34:44,2026-08-06 19:37:32,2026-08-06 19:34:38,2026-08-06 19:36:55,2026-08-06 19:34:54
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.19,0.0,0.0,0.22,11.63
UP TIME PCT,0.99%,0.00%,,7.01%,32.78%
