TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.4,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 18:08:16,2026-05-05 13:05:50,2026-05-05 18:16:48,2026-05-05 18:16:36,2026-05-05 18:16:44
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,15398,624,3248,4824,1402
TOTAL,15398,621,3235,4757,1398
AUTO1,12266,610,3204,2409,495
AUTO2,3289,3,12,1218,701
AUTO3,33,8,19,1107,202
LAST UPDATE,2026-05-05 18:07:08,2026-05-05 18:14:44,2026-05-05 18:15:32,2026-05-05 18:12:33,2026-05-05 18:14:34
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.85,5.26,36.83,8.19,5.84
UP TIME PCT,2.64%,17.30%,7.20%,85.33%,6.06%
