TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 17:23:19,2026-02-10 17:23:11,2026-02-10 17:23:23,2026-02-10 17:23:20
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57210,792,31043,7492
TOTAL,57196,728,31033,7426
AUTO1,55450,571,25294,3701
AUTO2,259,92,3885,1145
AUTO3,1487,65,1854,2545
LAST UPDATE,2026-02-10 17:20:24,2026-02-10 17:19:14,2026-02-10 17:19:42,2026-02-10 17:21:57
