TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.6,,21.5,65.4,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 22:58:54,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 23:07:27,2026-05-02 23:07:33
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,2214,392,96,1312,14485
TOTAL,2214,389,96,1246,14453
AUTO1,31191,23,1,653,12020
AUTO2,1845,7,27,27,2429
AUTO3,1861,359,68,549,4
LAST UPDATE,2026-05-02 22:58:07,2026-05-02 23:03:29,2026-05-01 18:04:06,2026-05-02 23:03:33,2026-05-02 23:07:37
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.84,2.48,0.21,0.0,12.58
UP TIME PCT,5.61%,94.45%,0.72%,0.00%,2.83%
