TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 12:35:00,,2026-09-08 12:35:00,2026-09-08 12:35:11
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12391,490,27307,536,4416
TOTAL,12363,485,27297,468,61718
AUTO1,11855,253,13960,122,48755
AUTO2,278,195,9591,0,12137
AUTO3,230,37,3746,165,826
LAST UPDATE,2026-09-08 12:33:35,2026-09-08 12:31:52,2026-09-08 12:35:22,2026-09-08 12:31:35,2026-09-08 12:33:05
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 09:51:45
RUNNING HOURS,3.59,3.07,0.0,0.06,2.66
UP TIME PCT,2.17%,2.08%,,2.03%,2.23%
