TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 14:00:43,2026-07-17 13:55:23,2026-07-17 13:53:46,2026-07-17 13:53:57
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61080,21164,1824,2928,50920
TOTAL,60888,21129,1819,2856,50912
AUTO1,14111,15196,1728,1487,28102
AUTO2,111,5933,91,0,17323
AUTO3,1181,0,0,1014,5487
LAST UPDATE,2026-07-17 13:57:48,2026-07-17 14:00:16,2026-07-17 13:57:51,2026-07-17 14:01:04,2026-07-17 14:00:07
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,5.76,30.69,5.59,2.19,5.76
UP TIME PCT,1.41%,61.05%,94.71%,80.65%,2.99%
