TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 16:01:16,,2026-04-09 15:52:37
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,53081,12834,3210,2462
TOTAL,53054,12829,3204,2462
AUTO1,44031,233,1618,18383
AUTO2,7331,1755,316,1997
AUTO3,1692,10841,1241,108
LAST UPDATE,2026-04-09 15:58:50,2026-04-09 16:00:58,2026-04-09 13:29:40,2026-04-09 15:51:18
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
