TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,33.2,,23.5,25.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-23 16:46:52,2026-05-22 11:52:38,2026-05-23 16:46:47,2026-05-23 16:45:36,2026-05-23 16:46:41
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,198677,6227,21239,2832,17329
TOTAL,198646,6211,21234,2804,17254
AUTO1,172304,5475,17716,2530,10890
AUTO2,26043,706,756,252,6320
AUTO3,299,30,2762,22,44
LAST UPDATE,2026-05-23 16:44:38,2026-05-23 16:45:06,2026-05-23 16:44:10,2026-05-23 16:45:24,2026-05-23 16:46:04
STATUS SINCE,2026-05-23 15:52:55,2026-05-23 16:20:20,2026-05-22 20:28:39,2026-05-23 16:47:41,2026-05-23 15:45:06
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
