TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.0,,22.2,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:13:08,2026-05-05 13:05:50,2026-05-05 16:13:02,2026-05-05 16:13:00,2026-05-05 16:13:05
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,13277,382,2072,3640,769
TOTAL,13265,380,2059,3573,764
AUTO1,18388,372,2040,1825,249
AUTO2,293811,3,7,963,408
AUTO3,31,5,12,768,107
LAST UPDATE,2026-05-05 16:12:51,2026-05-05 16:11:32,2026-05-05 16:12:38,2026-05-05 16:09:40,2026-05-05 16:11:24
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.42,3.2,34.77,6.13,3.78
UP TIME PCT,1.39%,11.29%,6.82%,81.33%,4.01%
