TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.3,66.8,29.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 13:51:00,2026-08-20 13:50:36,2026-08-20 13:50:54
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2649,8632,0,4812,1229
TOTAL,2631,8627,0,4746,1224
AUTO1,2511,5982,0,2100,888
AUTO2,99,2629,0,0,311
AUTO3,21,16,0,1400,25
LAST UPDATE,2026-08-20 13:48:55,2026-08-20 13:46:59,2026-08-20 13:03:37,2026-08-20 13:48:50,2026-08-20 13:50:10
STATUS SINCE,2026-08-20 13:16:32,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.52,2.64,0.0,6.6,3.23
UP TIME PCT,0.69%,10.75%,0.00%,27.65%,83.47%
