TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.0,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 18:56:32,2026-08-10 18:56:17,2026-08-10 18:56:26
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83345,20209,32628,7676,5105
TOTAL,83327,20203,32615,334,5101
AUTO1,73999,18521,8926,228,1107
AUTO2,1871,1668,15175,0,3931
AUTO3,7457,14,8514,3391,63
LAST UPDATE,2026-08-10 18:52:41,2026-08-10 18:54:25,2026-08-10 18:54:50,2026-08-10 18:56:45,2026-08-10 18:56:59
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,10.18,11.73,9.59,27.38,6.33
UP TIME PCT,2.45%,15.26%,95.21%,36.09%,58.29%
