TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-18 21:24:37,2026-02-18 20:44:26,2026-02-18 21:24:40,2026-02-18 21:24:34
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,108750,13356,12458,636
TOTAL,108735,13340,12437,570
AUTO1,105634,9922,8334,66
AUTO2,1817,3279,2258,69
AUTO3,2684,75,1812,433
LAST UPDATE,2026-02-18 21:22:42,2026-02-18 21:20:00,2026-02-18 21:21:37,2026-02-18 21:19:49
