TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.1,,65.7,25.2,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 15:23:54,2026-05-26 10:11:09,2026-05-28 15:23:48,2026-05-28 15:23:31,2026-05-28 15:23:42
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,241893,15931,1145,9355,35581
TOTAL,241822,15915,1077,9305,35441
AUTO1,205122,13544,1064,7370,20563
AUTO2,36350,543,8,1867,14217
AUTO3,350,1828,5,68,661
LAST UPDATE,2026-05-28 15:24:37,2026-05-28 15:20:31,2026-05-28 15:20:47,2026-05-28 15:21:51,2026-05-28 15:21:17
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,0.55,6.01,0.74,3.01,0.98
UP TIME PCT,0.09%,11.29%,17.39%,2.00%,0.51%
