TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 12:30:50,2026-02-27 12:30:59,2026-02-27 12:31:12,2026-02-27 12:30:57
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12658,9828,5109,31380
TOTAL,12627,9818,5104,31312
AUTO1,12235,2900,195,21925
AUTO2,138,22,291,5809
AUTO3,254,496,4613,3329
LAST UPDATE,2026-02-27 12:29:47,2026-02-27 12:28:13,2026-02-27 12:29:41,2026-02-27 12:29:42
