TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 10:03:37
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,8996,7494,310
TOTAL,63259,8983,7417,34028
AUTO1,53340,3461,3894,21338
AUTO2,8122,3980,1203,115
AUTO3,1797,1542,2248,11
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 10:01:16,2026-04-11 00:27:57,2026-04-11 09:59:14
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
