TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.5,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 20:54:33,2026-08-08 20:54:07,2026-08-08 20:54:26
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,74437,8440,13900,6116,17944
TOTAL,74420,8436,13890,6050,17932
AUTO1,65477,7661,3769,3725,8950
AUTO2,1744,772,6423,0,8935
AUTO3,7199,3,3698,1864,47
LAST UPDATE,2026-08-08 20:52:15,2026-08-08 20:50:27,2026-08-08 20:52:14,2026-08-08 20:54:17,2026-08-08 20:53:58
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,8.7,29.26,28.8,8.78,8.78
UP TIME PCT,2.35%,94.90%,99.50%,29.42%,24.11%
