TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,,66.7,29.2
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 13:45:56,,2026-08-18 14:27:55,2026-08-18 14:28:54
TOTAL IN,200,,,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,7506,6678,1184,1632
TOTAL,0,7505,6673,1101,1627
AUTO1,0,6865,370,240,1237
AUTO2,0,627,1450,0,331
AUTO3,0,13,4853,760,59
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 13:43:55,2026-08-18 14:29:42,2026-08-18 14:30:24,2026-08-18 14:30:06
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 13:50:21,2026-08-17 15:58:53,2026-08-18 14:08:06,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.0,0.0,0.29,4.75
UP TIME PCT,93.35%,0.00%,,5.89%,96.20%
