TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.6,26.4
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-14 23:23:11,2026-08-14 22:56:31,2026-08-14 23:23:03
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5277,162,8539,4380,42486
TOTAL,5272,157,8535,4313,42474
AUTO1,4919,53,32,3252,20322
AUTO2,101,104,351,0,16474
AUTO3,252,0,8152,471,5678
LAST UPDATE,2026-08-14 23:20:27,2026-08-14 23:20:22,2026-08-14 23:22:26,2026-08-14 22:54:02,2026-08-14 23:21:34
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,0.66,0.3,33.92,0.15,15.2
UP TIME PCT,2.36%,61.54%,88.25%,1.01%,19.55%
