TESTER,,S100_1,S100_2,
PRODUCT,,ES9823MQPRO,ES9840Q,
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,
LAST UPDATE,,2026-03-01 17:04:24,2026-03-01 14:33:24,
TOTAL IN,,32181,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,16952,24116,3754,660
TOTAL,16926,24108,3748,646
AUTO1,16409,7212,5,139
AUTO2,146,15698,65,71
AUTO3,371,1198,3678,405
LAST UPDATE,2026-03-01 17:04:19,2026-03-01 17:03:22,2026-03-01 17:00:54,2026-03-01 16:59:28
