TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.7,,22.8,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:49:10,2026-05-06 12:27:40,2026-05-11 01:36:29,2026-05-10 15:39:49,2026-05-10 18:53:20
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,error
LOADING COUNTS,58855,30338,27989,1313,31927
TOTAL,58834,30332,27974,1313,31887
AUTO1,51124,29100,25845,8,13524
AUTO2,7623,209,189,124,14643
AUTO3,87,1023,1940,1175,3720
LAST UPDATE,2026-05-10 18:48:08,2026-05-11 01:36:25,2026-05-11 01:32:06,2026-05-10 15:37:51,2026-05-10 18:50:08
STATUS SINCE,2026-05-10 18:56:53,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 18:56:53
RUNNING HOURS,4.2,91.23,41.94,3.88,1.49
UP TIME PCT,2.63%,57.84%,6.56%,12.62%,1.41%
