TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,
LAST UPDATE,2026-03-01 12:11:01,2026-03-01 16:00:32,2026-03-01 14:33:24,
TOTAL IN,120584,32181,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,16952,23380,3754,204
TOTAL,16926,23368,3748,138
AUTO1,16409,6926,5,23
AUTO2,146,15272,65,15
AUTO3,371,1170,3678,99
LAST UPDATE,2026-03-01 15:57:45,2026-03-01 15:56:03,2026-03-01 15:59:21,2026-03-01 15:57:38
