TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 15:11:37,2026-07-31 15:11:04,2026-07-31 15:11:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37478,16429,26778,19396,58024
TOTAL,37468,16401,26770,19318,58011
AUTO1,34307,13461,11587,14993,38822
AUTO2,566,304,13929,0,18755
AUTO3,2595,2636,1254,3131,434
LAST UPDATE,2026-07-31 15:07:32,2026-07-31 15:07:00,2026-07-31 15:10:24,2026-07-31 15:09:36,2026-07-31 15:08:25
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:12:28,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,1.47,0.55,4.48,2.3,7.33
UP TIME PCT,0.85%,2.42%,8.73%,8.29%,4.40%
