TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 14:40:30,2026-02-04 14:40:20,2026-02-04 14:40:28,2026-02-04 14:40:22
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25815,42313,7189,26496
TOTAL,25803,42288,7182,26517
AUTO1,24970,27633,1610,15279
AUTO2,136,0,912,2011
AUTO3,697,14649,4658,8816
LAST UPDATE,2026-02-04 14:39:40,2026-02-04 14:39:39,2026-02-04 14:37:06,2026-02-04 14:38:10
