TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.2,,21.7,65.4,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 20:54:39,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 21:00:05,2026-05-02 21:00:12
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,15292,66,96,292,13922
TOTAL,15283,63,96,232,13891
AUTO1,61191,6,1,126,11367
AUTO2,0,3,27,2,2320
AUTO3,1111,54,68,101,4
LAST UPDATE,2026-05-02 20:59:12,2026-05-02 21:00:17,2026-05-01 18:04:06,2026-05-02 20:55:25,2026-05-02 20:59:04
STATUS SINCE,2026-05-02 20:21:58,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.57,0.35,0.21,0.0,10.46
UP TIME PCT,1.86%,69.46%,0.77%,0.00%,2.36%
