TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 19:19:46
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,64599,12740,8418,33543
TOTAL,64572,12727,8339,33543
AUTO1,54555,4871,4384,21339
AUTO2,8212,5739,1371,1290
AUTO3,1805,2117,2496,113
LAST UPDATE,2026-04-11 19:28:02,2026-04-11 19:24:44,2026-04-11 19:25:47,2026-04-11 19:19:28
STATUS SINCE,2026-04-11 19:23:47,2026-04-10 17:29:29,2026-04-11 19:23:47,2026-04-11 12:00:15
