TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.6,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 16:02:54,,2026-03-31 16:02:59
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,36985,0,9813,0,1669
TOTAL,36980,0,9808,0,1665
AUTO1,28408,0,2751,0,21
AUTO2,2183,0,4523,0,[]
AUTO3,6389,0,2534,0,1343
LAST UPDATE,2026-03-31 16:00:12,2026-03-31 13:34:52,2026-03-31 16:02:44,2026-03-18 12:53:06,2026-03-31 16:02:19
STATUS SINCE,2026-03-31 15:16:52,2026-03-31 13:40:41,2026-03-31 15:08:36,2026-03-18 13:13:01,2026-03-31 14:39:30
