TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 08:40:44,2026-02-27 08:40:55,2026-02-27 08:41:00,2026-02-27 08:40:43
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11271,7176,3984,29168
TOTAL,11242,7166,3980,29098
AUTO1,10906,2255,24,20427
AUTO2,138,2255,221,5378
AUTO3,198,311,3735,3062
LAST UPDATE,2026-02-27 08:40:20,2026-02-27 08:38:02,2026-02-27 08:38:43,2026-02-27 08:40:42
