TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:55:09,2026-04-28 15:08:00,2026-04-29 12:54:55,,2026-04-29 12:54:53
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54092,7202,2296,1456,295
TOTAL,54062,7195,2286,1392,289
AUTO1,124,4018,752,1189,287
AUTO2,5877,2930,689,28,2
AUTO3,1611,247,845,168,0
LAST UPDATE,2026-04-29 12:54:50,2026-04-29 12:55:01,2026-04-29 12:52:05,2026-04-29 12:54:36,2026-04-29 12:50:38
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,3.86,4.36,3.55,0.0,0.43
UP TIME PCT,3.20%,20.01%,7.10%,,0.12%
