TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.5,,22.2,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:07:57,2026-05-06 12:27:40,2026-05-09 12:08:00,2026-05-09 12:07:50,2026-05-09 12:07:49
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,18111,20294,18790,4236,26882
TOTAL,1111,20289,18775,4170,26856
AUTO1,1,19383,17373,2237,11827
AUTO2,1,129,52,881,11913
AUTO3,1,777,1350,1036,3116
LAST UPDATE,2026-05-09 12:05:44,2026-05-09 12:06:31,2026-05-09 12:03:21,2026-05-09 12:06:34,2026-05-09 12:07:32
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,0.64,53.75,31.72,0.5,1.85
UP TIME PCT,0.52%,44.70%,5.27%,2.27%,2.71%
