TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 12:55:07,,2026-09-11 12:55:13,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,35818,380,1344,17896,49524
TOTAL,35779,378,1339,17826,106810
AUTO1,34518,305,319,7211,88671
AUTO2,729,68,241,0,17275
AUTO3,532,5,779,5166,864
LAST UPDATE,2026-09-11 12:54:46,2026-09-11 10:35:44,2026-09-11 12:55:43,2026-09-11 12:55:22,2026-09-11 12:55:42
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 12:40:59,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,4.83,1.01,0.0,4.89,0.0
UP TIME PCT,2.03%,0.46%,,6.49%,
