TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 17:19:42,,2026-03-05 17:20:00,2026-03-05 17:19:35
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1020,306,15955,2140
TOTAL,996,300,15945,2073
AUTO1,983,19,14776,20
AUTO2,3,279,722,201
AUTO3,10,2,447,1846
LAST UPDATE,2026-03-05 17:15:55,2026-03-05 17:17:03,2026-03-05 17:19:42,2026-03-05 17:19:13
