TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.2,,22.2,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 15:47:37,2026-05-05 13:05:50,2026-05-05 15:55:56,2026-05-05 15:55:51,2026-05-05 15:56:05
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12733,351,1880,3496,696
TOTAL,12733,349,1867,3429,691
AUTO1,98183177,341,1850,1743,237
AUTO2,2846,3,7,932,365
AUTO3,31,5,10,737,89
LAST UPDATE,2026-05-05 15:46:39,2026-05-05 15:56:08,2026-05-05 15:52:10,2026-05-05 15:54:18,2026-05-05 15:56:00
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.14,2.91,34.49,5.84,3.5
UP TIME PCT,0.47%,10.37%,6.77%,80.50%,3.72%
