TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.7,,65.7,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 15:53:19,2026-05-13 13:33:57,2026-05-13 15:53:00,2026-05-13 15:53:07
TOTAL IN,247822,113503,56854,56854
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,89427,1827,22332,169
TOTAL,89400,1823,22263,164
AUTO1,78762,1635,19611,89
AUTO2,10496,49,2022,42
AUTO3,142,139,513,33
LAST UPDATE,2026-05-13 15:46:14,2026-05-13 15:52:22,2026-05-13 15:53:00,2026-05-13 15:49:07
STATUS SINCE,2026-05-13 15:51:53,2026-05-13 13:53:30,2026-05-13 08:17:44,2026-05-13 15:36:37
RUNNING HOURS,2.06,1.97,7.57,0.25
UP TIME PCT,0.93%,84.72%,14.01%,63.05%
