TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.1,,23.1,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:53:15,2026-05-13 13:33:57,2026-05-13 17:53:11,2026-05-13 17:52:53,2026-05-13 17:53:04
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,918801,3683,45000,23144,654
TOTAL,91374,3679,44985,23077,641
AUTO1,80591,3110,41857,20318,221
AUTO2,10640,108,307,2109,152
AUTO3,143,461,2821,532,268
LAST UPDATE,2026-05-13 17:50:27,2026-05-13 17:50:26,2026-05-13 17:49:36,2026-05-13 17:50:46,2026-05-13 17:52:08
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.45,1.88,27.67,9.57,0.4
UP TIME PCT,0.65%,43.47%,15.69%,17.08%,16.69%
