TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 23:36:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3935,26778,18064,4528
TOTAL,3930,26763,17975,45204
AUTO1,2665,10916,9126,25025
AUTO2,1127,11369,3371,18935
AUTO3,138,4478,5266,1244
LAST UPDATE,2026-04-13 23:32:05,2026-04-13 23:33:31,2026-04-13 20:05:17,2026-04-13 23:35:46
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
