TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:00:14,2026-02-19 14:00:20,2026-02-19 14:00:19,2026-02-19 14:00:22
TOTAL IN,131938,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,111393,17656,15097,2092
TOTAL,111378,17641,15075,2028
AUTO1,108235,12950,10354,339
AUTO2,8819,4554,2630,1102
AUTO3,2724,137,2091,569
LAST UPDATE,2026-02-19 13:56:54,2026-02-19 13:59:12,2026-02-19 13:58:06,2026-02-19 13:57:25
