TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.7,,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 08:13:43,,2026-03-27 08:13:42
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,27867,14550,8485,0,18182
TOTAL,27863,14531,8480,0,19243
AUTO1,235881,12909,3797,0,3692
AUTO2,1607,567,4617,0,10880
AUTO3,2715,1055,66,0,4643
LAST UPDATE,2026-03-27 08:10:21,2026-03-27 08:11:04,2026-03-27 08:11:17,2026-03-18 12:53:06,2026-03-27 08:12:00
STATUS SINCE,2026-03-27 08:13:48,2026-03-27 08:09:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-27 08:13:48
